Job Title,Job Ratings,time,JobStatus,Pros,Cons
Senior managing consultant,4.0,"Aug 6, 2025",Former employee,Lots of autonomy for people who want to be entrepreneurial and grow skills,"Too many smoke and mirrors on the consulting side, makes you wonder what you’re even doing there"
Recruiting specialist,3.0,"Jul 28, 2025","Former employee, more than 3 years",Great technology; nice people; excellent benefits and good compensation,They make it really hard to hire someone because of all the steps you have to go through -- good candidates will take another offer because they're tired of waiting for IBM to go through the process.
Anonymous employee,4.0,"Aug 9, 2025","Former employee, more than 3 years",Professional environment with great growth opportunities,Sometimes feel lost due to the size of the company
Sr. security analyst,4.0,"Jul 23, 2025","Former employee, more than 3 years","Very professional, straight-forward, clear job responsibilities, room for growth if you know the right people.","Large company where you are assigned a serial number and if the bottom line doesn't add up, there is no merit-based retention scheme."
Information technology,5.0,"Aug 7, 2025","Current employee, more than 1 year",Great work environment. Excellent leadership and company culture.,Nothing at all to complain about.
Project coordinator,2.0,"Aug 11, 2025","Current employee, more than 3 years",Good benefits for early families,Getting a single thing done takes over a month and 10+ stages of approvals. I month I swear they add another step to any singular internal process.
Account manager,3.0,"Jul 29, 2025","Former employee, more than 3 years",My company was acquired by IBM. The first year the commission potential was great.,"After the first year, earning potential dwindles. If you like a really big org, it's good - lots of support, prof development, etc. But coming from a small company it was culture shock - felt like I was required to have 8 other IBM people in all my client meetings - crazy."
Technical sales engineer,4.0,"Jul 19, 2025","Current employee, less than 1 year","Most trainings I’ve ever got at a company.
Amazing training program and pay.","You need to work x2 to close deals technically compared to other hyper scalers like Azure, GCP"
Brand technical specialist,3.0,"Aug 7, 2025","Current employee, more than 3 years","High Salary
Tons of Job Opportunities
Can Easily access Development teams","Constant Corporate restructuring
VPs are out of touch with reality of what works
They will replace you with less qualified personnel in a heartbeat"
Learning and development,3.0,"Jul 30, 2025","Former employee, more than 10 years",Great opportunities to learn and grow in your skills. I worked with many fabulous colleagues over the years.,"Was very difficult to get any pay raises, even with top performance reviews. There were not a lot folks hired in the U.S since mid 2010's unless they were straight out of college."
Senior managing consultant,4.0,"Aug 6, 2025",Former employee,Lots of autonomy for people who want to be entrepreneurial and grow skills,"Too many smoke and mirrors on the consulting side, makes you wonder what you’re even doing there"
Recruiting specialist,3.0,"Jul 28, 2025","Former employee, more than 3 years",Great technology; nice people; excellent benefits and good compensation,They make it really hard to hire someone because of all the steps you have to go through -- good candidates will take another offer because they're tired of waiting for IBM to go through the process.
Anonymous employee,4.0,"Aug 9, 2025","Former employee, more than 3 years",Professional environment with great growth opportunities,Sometimes feel lost due to the size of the company
Sr. security analyst,4.0,"Jul 23, 2025","Former employee, more than 3 years","Very professional, straight-forward, clear job responsibilities, room for growth if you know the right people.","Large company where you are assigned a serial number and if the bottom line doesn't add up, there is no merit-based retention scheme."
Information technology,5.0,"Aug 7, 2025","Current employee, more than 1 year",Great work environment. Excellent leadership and company culture.,Nothing at all to complain about.
Locked job title,5.0,"Apr 25, 2025","Former employee, more than 1 year","This review is locked, to see it please log in",
Locked job title,5.0,"Apr 25, 2025","Former employee, more than 1 year","This review is locked, to see it please log in",
Locked job title,5.0,"Apr 25, 2025","Former employee, more than 1 year","This review is locked, to see it please log in",
Locked job title,5.0,"Apr 25, 2025","Former employee, more than 1 year","This review is locked, to see it please log in",
Locked job title,5.0,"Apr 25, 2025","Former employee, more than 1 year","This review is locked, to see it please log in",
Locked job title,5.0,"Apr 25, 2025","Former employee, more than 1 year","This review is locked, to see it please log in",
Locked job title,5.0,"Apr 25, 2025","Former employee, more than 1 year","This review is locked, to see it please log in",
Locked job title,5.0,"Apr 25, 2025","Former employee, more than 1 year","This review is locked, to see it please log in",
Locked job title,5.0,"Apr 25, 2025","Former employee, more than 1 year","This review is locked, to see it please log in",
Locked job title,5.0,"Apr 25, 2025","Former employee, more than 1 year","This review is locked, to see it please log in",
Software development manager,4.0,"Aug 8, 2025","Current employee, less than 1 year",Stable environment with lot of tenured people.,Salary and bonuses are on the lower end of the spectrum
Technical content specialist,4.0,"Aug 9, 2025",Former employee,Benefits and pay are great,Work life balance is tough
Senior ux designer,3.0,"Aug 7, 2025","Former employee, more than 5 years",Very nice people to work with,CEO is sending jobs to India
Advisory software engineer (band 8),5.0,"Aug 7, 2025",Current employee,Flexible work culture and lots of opportunities to grow,Bureaucracy and slow moving for certain things
Manager,2.0,"Jul 29, 2025","Former employee, more than 10 years",If you build a good network moving from one project to another is easy.,"Once your salary is fixed, your are neglible unless you are promoted, otherwise you stay 10 or 15 years does not matter your salary is almost same as where you started."
Cyber security analyst,5.0,"Aug 1, 2025",Current employee,I honeslty dont have any experience with them but i am looking forward to take their cybersecurity programs and work with them in the future,the biggest con is that they are too perfect
Managing consultant,4.0,"Aug 7, 2025",Current employee,Good experience working here at IBM,Mostly Not many cons compared to pros
Application developer,2.0,"Aug 8, 2025","Former employee, more than 3 years",They give you time to train and learn,The salary is very low
Consultant,4.0,"Aug 8, 2025",Former employee,good team and good pay,sometimes hard hours and weekends
Associate director,5.0,"Aug 6, 2025","Current employee, more than 8 years",You'll get to direct widgets,"IF you don't like directing widgets, you won't like it here."
Customer deductions analyst,3.0,"Aug 6, 2025","Former employee, more than 10 years","remote
flexible work schedule
great insurance
not micro-managed
good management","pay
outsourcing work internationally-leading to layoffs"
Technical writer,2.0,"Jul 26, 2025","Former employee, more than 3 years",The pay for Content is okay.,"Constant layoffs, poor communication, no bonuses, no raises, management makes very ill advised decisions, leading to more layoffs, there's no care for employees, their BRG system is a joke. IBM is running on vibes and fumes, a dying company that refuses to face the truth."
Senior consultant,1.0,"Aug 6, 2025","Former employee, more than 8 years",Can't think of any positives.,"They buy companies, and then force the acquired employees to the bench.  They are then forced to find their own next project.  If you don't find a project in a couple of months, your laid off."
Strategist,4.0,"Aug 3, 2025",Current employee,"Great culture, leadership is very hands-on, helpful team and great experience",While there is room for growth it is limited by opportunities available
Anonymous employee,5.0,"Aug 4, 2025","Former employee, more than 3 years","Nice location, good office, work with people invested in what they do",None I can think of.
Hpc engineer,5.0,"Aug 6, 2025",Current employee,"good work life ,balance, good pay",no growth to learn high technologies
Logic design engineer,3.0,"Jul 28, 2025","Former employee, more than 3 years",The work they have is good and will keep you learning.,There isnt much they can offer to you in terms of amenities and the ones they do offer are meh.
Innovation designer,4.0,"Jul 31, 2025","Current employee, more than 1 year","Exciting, fast-paced, never boring, challenging, good work life balance.","Lots of travel, need to drive (or find a ride when traveling), many projects at one time, not a lot of traditional UX/UI design."
Software engineer,4.0,"Aug 5, 2025","Current employee, more than 1 year",not bad working are positive . life balance are good,way lower than my expectation
Anonymous employee,5.0,"Aug 4, 2025",Current employee,Good Company to work and grow,no cons everything is good
Digital marketer,4.0,"Jul 20, 2025","Former employee, more than 1 year","-Good work-life balance (can only speak for my specific team)
-Decent management
-Decent onboarding process
-Lots of educational tools/resources
-Few technical skills required (in marketing)
-Early Professional Hire program is welcoming and helpful
-Salary was great for my industry/experience level","-Very little job security (lots of layoffs)
-Can be unstructured and disorganized
-Office politics/drama (but that's really with any company)"
Senior software engineer,4.0,"Aug 2, 2025","Former employee, more than 10 years",IBM Software was a great place to work.,Leadership has lost compassion for the employees.
Senior devops engineer,5.0,"Aug 2, 2025","Current employee, more than 3 years","Friendly coworkers, great leadership, awesome food",Sometimes there is just a bit too much stuff to do
Client partner,2.0,"Aug 4, 2025","Former employee, more than 10 years",there is nothing as such for Pros,Organization should respect the professional contributers rather than politics
Managing consultant,4.0,"Jul 29, 2025","Former employee, more than 1 year","You get tons of learning on different areas, networking and experience.",The company is too big and there are layoffs often.
Consultant,3.0,"Jul 18, 2025",Current employee,"- Good foundational skills to start your career
- High starting salary makes up for the difficulties to get an increase
- Few good people who care about your career progression","- Slow career progression
- Pay/benefits are okay
- Work culture can be toxic"
Brand technical specialist,2.0,"Jul 24, 2025","Current employee, more than 3 years",Good benefits including ESPP and health insurance,"Changes to account alignment, portfolio changes and super high quotas make pip almost a certainty. Variable compensation very complex and results in not getting paid for deals and work done."
Senior software engineer,3.0,"Aug 4, 2025",Former employee,Good work-life balance in the company.,Too many lay-offs in the recent past.
Client growth executive,4.0,"Jul 17, 2025","Current employee, more than 5 years",Networking internally gives you the opportunity to find where you fit at the company and attach yourself to like-minded team members.,Finding your lane for long term career success isn't the easiest given the size of company.
Sales representative,2.0,"Aug 4, 2025",Former employee,Name of company is good,People are good and friendly
Design manager,2.0,"Jun 24, 2025","Current employee, more than 5 years",There was a time that I was able to work on innovative projects and highly collaborative multidisciplinary teams. I collaborated with folks all over the globe. The people were the best part of the work.,"The company seemed to constantly shift priorities. Since Ginni Rometty left, design, user experience, and design research has been increasingly devalued. Much of my work never saw the light of day. Higher ups are more concerned with sales numbers than design quality and meeting actual user needs. I had managers that didn't really seem to value work/life balance. I left in a state of complete burnout and demoralization."
Anonymous employee,3.0,"Jul 8, 2025",Former employee,"- Generous vacation policy: The time-off policy is flexible and easy to use, which helps balance out the workload when you’re able to step away.
- Talented coworkers: You’ll work with smart, capable people who care about their work and want to build great things.","Demanding culture: Expect long hours and high expectations. Burnout is common, and morale has been slipping across teams.
- Lack of 401(k) match
- Low motivation and retention risk: Many employees are feeling discouraged"
Business analyst,5.0,"Jul 25, 2025","Current employee, more than 5 years","Great place to work.
One of the best work life balances I've had",No cons except the downsides of a fortune 500 that pretty much mimics whatever the market trend/cultural trends are which makes some interactions feel less human.
Associate partner,3.0,"Jul 27, 2025","Current employee, more than 3 years","Flexibility, work life balance, training.","Non realistic goals and expectations, can’t keep up with who’s coming and going."
Administrative,4.0,"Jul 29, 2025","Former employee, more than 10 years",lots of opportunities for people involved in sales or technology especially AI,"not many opportunities for operations, administrative work etc"
Financial analyst,4.0,"Jul 28, 2025","Current employee, more than 1 year",I love the willingness that everyone has to help everyone succeed,The co-op or internship where you get placed really matters
Software engineer,4.0,"Aug 1, 2025",Current employee,"Cool people, semi interesting work","Bad management culture, removing benefits and increased layoffs"
Associate software engineer,5.0,"Aug 2, 2025","Former employee, more than 3 years",Process oriented and Flexibility at work,Hard to get in IBM
Consultant,4.0,"Aug 1, 2025","Current employee, more than 1 year","Learning opportunities
Good pay
Fast paced enviornment
Good benefits","Bad management
Need to look for your own projects"
Software engineer,4.0,"Jul 30, 2025",Current employee,Good work-life balance and team culture,Not the most technically challenging place to grow
Product manager,4.0,"Jul 30, 2025",Current employee,"Smart people, interesting work, room for growth","Big, slow machine, lots of bureaucracy and frequent management changes"
Anonymous employee,5.0,"Jul 31, 2025","Current employee, more than 3 years",Build good carrer with the team,Nothing as of now thanks
Anonymous employee,4.0,"Jul 29, 2025",Former employee,"Learning and knowledge growth
Certifications
Work life balance","Constrained projects
Less scope of internal project change for juniors"
Software engineer,4.0,"Jul 27, 2025","Current employee, more than 3 years",International company where you work with people from around world,Approval process is slow and not easy to do something new
Content strategist,3.0,"Jul 5, 2025",Former employee,"- great work life balance 
- Coworkers are amazing and make you inspired to work harder
- PTO is standard 
- Benefits are good","- annual layoffs in spring that put a lot of pressure on employees as some of the best performers would be cut due to ""redundancies"" but pushed hiring to India 
- promotion is rare once you get to a certain level."
Qa engineer,5.0,"Jul 29, 2025",Former employee,"Great place to work
Fun team",Not many cons to name
Incident response analyst,4.0,"Jul 29, 2025","Former employee, more than 3 years",Great place to work and learn.,Remote work not available as before.
Software development engineer (sde),5.0,"Jul 25, 2025","Former employee, more than 1 year",I love the people and the work-life balance at IBM,Learning curve is not so steep here
Program manager,3.0,"Jul 15, 2025","Current employee, more than 8 years",Professional and respectful peers; generally knowledgeable and helpful,"Pay does not keep up with inflation, variable compensation is non-existent, continual mass re-shoring of jobs to India & South America."
Accounting analyst,5.0,"Jul 28, 2025",Current employee,Love it here stay a while,"Far commute, no one wants to live there"
Senior software engineer,2.0,"Jul 29, 2025","Former employee, more than 1 year","Really slow, good work life balance","Off shoring, mass firing, no leadership"
Anonymous employee,3.0,"Jun 18, 2025","Former employee, more than 10 years","IBM will always be a stellar brand that, time and time again, transforms following the beat of the market.","My answer for ""Why IBM?"" used to be ""the people. The people will show up for you & will support you through most anything."" Over the last year or so, I couldn't use that answer any longer. The significant shifts in culture has created a protective environment where peers need to protect themselves over the benefit of the team. I don't suspect this will change as RA's continue on a 2x annual basis and job security drops."
Senior software engineer,2.0,"Jul 25, 2025","Former employee, more than 5 years",Very interesting projects to work on,"The culture is old, conservative with no real way to climb the ladder."
Attorney,3.0,"Jul 28, 2025",Current employee,Wonderful place to learn and grow.,Mobility and transparency could improve more.
Senior account manager,3.0,"Jul 16, 2025","Current employee, more than 5 years",Name recognition that everyone in the IT world knows,"1). It is pretty much Indian company now.
2). Constant US layiff and low morale"
Manager,1.0,"Jun 29, 2025",Former employee,Competitive Salary and Competitive Benefits.,"Non-stop shift of resources to lower cost countries despite the loss in skills and knowledge.   Thinks employees are stupid in how they are working things to make employees want to leave just so they don't have to declare it as a layoff.  
CIO has become a cost cutting machine by closing up different teams and applications without regard for what it is losing.   
Management no longer cares for its people.  TOXIC environment."
"Associate consultant, erp",4.0,"Dec 9, 2024","Former employee, more than 1 year","Phenomenal work environment with great co-workers and management that really appreciates workers and gets invested in their career growth. Consulting projects provide adequate challenge, and the office usually has lots of fun team building and free food going on. Work-life balance is also great and my team was very flexible with the hybrid schedule as long as the work was completed and satisfactory. Additionally, the focus on continuing education and the resources available are unparalleled.","Career progress can be dependent on what projects are available.
Management has an enormous effect on morale and while I was fortunate to be on a phenomenal team it often seemed like many of my peers on other teams did not have the same experience.
Pay appears to be below average as lots of staff leave for outside opportunities or get hired by their clients. I’ve seen some people attain competitive pay, but it seems to have a fair bit to do with being in the right place at the right time.
Bonuses are very rare, and retirement benefits received a devastating cut while I was there.
CIC employees did not receive the GDP bonus that was supposedly for all full-time employees of IBM."
Sales,4.0,"Jul 21, 2025","Current employee, more than 5 years","-High base, good wlb and people, high trust","-too many mid level managers 
-competing incentives where sales groups compete with each other"
Senior consultant,5.0,"Jul 24, 2025",Current employee,Good benefits for employees and good policy for career growth,There is a room for high salary.
Data engineer,1.0,"Aug 5, 2025",Current employee,"nothing positive. bad management, nothing to be proud",bad benefits. work long hours
Anonymous employee,1.0,"Jul 6, 2025","Former employee, more than 10 years",Rapidly contracting company with many missed opportunities to capture or advance market share.,Great place to start your career if indeed hiring is taking place -- however move out quickly.  Company does not invest in employees and lays off those who have excelled and reached a good salary within the higher bands.
Director,5.0,"Jun 5, 2025","Former employee, more than 5 years","IBM was a great company to work for.  I appreciated the legacy of the company and the ability to continuously reinvent itself.  I worked with brilliant people, who had an uncanny ability to rally together and achieve the impossible.  I feel fortunate to have worked at IBM.","It was often difficult to get things done due to the complexity of the organization and the inherent politics in a company of this size.  To an extent, this exists in all large organizations so this is not unique to IBM.

The return to office policies caused many talented colleagues to leave, this was/is unfortunate."
Data analyst,3.0,"Jul 23, 2025",Former employee,Lots of opportunities for growth and education,"This is decided my your manager, and that differs widely"
Anonymous employee,2.0,"Jul 24, 2025",Current employee,"Potential for earnings, although competitive and often not set up for success","Consistent lay offs, poor managers"
Recruitment analyst,5.0,"Jul 21, 2025",Current employee,Enterprise grade systems and scale,complex hiring processes in the system
Anonymous employee,4.0,"Jul 25, 2025",Former employee,"Exciting work environment
Interesting challenges every day",None that I can think of
Principal solutions architect,3.0,"Jul 23, 2025",Current employee,A lot of training are provided. Good for early professional hire.,Limited growth opportunity for senior professionals.
Sr managing consultant,1.0,"Jul 30, 2025","Former employee, more than 5 years","Great teams, wonderful individuals, interesting work","No understanding of where consulting is going, terrible leadership, poor communication, no mobility, lack of investment in talent, terrible treatment of employees"
Software engineer,3.0,"Jul 23, 2025","Current employee, more than 5 years","- Good work life balance
- Culture varies per org
-","- Office politics
- slow
- stacked rankings"
Research scientist intern,5.0,"Jul 21, 2025","Current employee, less than 1 year","1. Good pay
2. Very strong research team","The food is a bit bland, and can be better"
Consultant,4.0,"Jul 24, 2025",Current employee,Great work and good people.,No major concerns or gripes.
Associate partner,2.0,"Jul 19, 2025",Current employee,"Big company, lots of SMEs to reach out","Mass layoffs, constant RA and PIP threat. Nepotism"
Product manager,4.0,"Jul 20, 2025",Current employee,Good company to be at.,nothing but some boomers think they know it all
Software sales leader,5.0,"Jul 21, 2025","Current employee, more than 10 years",", great people, good career paths",I do not know at all
Qa test developer,3.0,"Apr 21, 2025","Former employee, more than 8 years","- Good work/life balance (for now, it's starting to change)
- LGBTQ+ friendly, lots of diverse business resource groups.
- Pension plan (RBA) with 5% contribution of salary courtesy of the company","- Cutting more and more benefits each year.
- Cut 401k contributions and switched to RBA pension plan that has slower growth rate and no ways to control investment. 
- Pushing high velocity software delivery and abandoning any quality metrics.
- Micromanaging: values performance solely on GitHub commits and Jira bugs resolution rate.
- Requirement from management to mark 15% of workforce as low performance. This affects their salary conversations and blocks them from raises and bonuses. It also makes you compete against coworkers rather than work together.
- Raises usually only come from promotions. Typically little to no cost of living raises.
- Changes internal tools every one or two years, makes it difficult to do work."
Technician,3.0,"Jul 14, 2025",Former employee,Lots of experiences with newer technology.,Frequent lay offs cause stress. Very little growth and under market pay. Probation period far to long.
Sr. project manager,4.0,"Jun 23, 2025","Current employee, more than 10 years","Pay, commissions, cutting edge technology, great people, smart people, very little social pressure, work/life balance.","lot of workforce re-balancing, sales targets can get unrealistic, new products or solutions get traction and then they divest, big ship can be hard to turn"
Software engineer consultant,4.0,"Jun 24, 2025","Current employee, more than 3 years","People are wonderful, managers are decent.","but there is a lack of people that are actually smart and want to teach you. Attach that to project finding is like applying for a real job every single time and projects can be from 6 months to 5 years long. Then if you sit on the bench too long you're fired.
lack of movement"
Senior managing consultant,2.0,"Jun 11, 2025","Former employee, more than 8 years","Exposure to interesting projects and industry tools

Opportunities to develop problem-solving skills in a challenging environment
Fast-paced work that can build resilience","Unfortunately, my experience with the company was not positive. I found that leadership lacked direction and support, which made it difficult to grow or succeed in the role. Additionally, the team dynamics were challenging, with limited collaboration and respect among coworkers. I hope the organization takes steps to improve its culture and invest in better leadership moving forward."
Senior software engineer,5.0,"Jul 21, 2025",Current employee,"Good company, and good people",not convinient hours  for people with children
Procurement specialist,2.0,"Jun 25, 2025","Current employee, more than 8 years",the co workers are great to be around and it is a good reminder of how important it is to work with hard working and supportive teams,senior leadership. the new CPO is not creating an inclusive or empowering culture. red tape everywhere. does not trust her team. does not approve urgent things. created a very toxic environment and it is hard to be around.
Technical support engineer,5.0,"Feb 6, 2025","Current employee, more than 3 years","Global Exposure: IBM’s international presence offers the chance to collaborate with diverse teams across the globe and work on projects with a significant impact.
Continuous Learning: The company provides excellent training programs and resources, encouraging employees to develop new skills and stay updated with the latest technologies.
Stability & Benefits: As a long-established leader in the tech industry, IBM offers competitive salaries, comprehensive benefits, and solid career growth opportunities.
Innovative Environment: There is a strong focus on research and innovation, allowing you to work with cutting-edge technologies and contribute to groundbreaking projects.","Bureaucracy: Due to its large size, decision-making can sometimes be slow, and navigating through layers of management may be challenging.
Work-Life Balance: Depending on your role, the workload can be demanding, occasionally affecting work-life balance, especially during high-pressure projects.
Resistance to Rapid Change: Being a mature organization, IBM may sometimes be slower to adopt new ideas or agile processes compared to smaller, more nimble companies.
Rigid Processes: For some, the structured corporate environment can feel limiting, with established procedures that might not allow for as much creativity or flexibility.
Overall, IBM is an attractive employer for professionals seeking stability, growth, and the chance to work on innovative projects in a global setting. However, it’s important to be prepared for the challenges that come with working in a large, well-established corporation."
Project manager,5.0,"Jul 17, 2025",Current employee,Benefits are awesome and money is good too,Living on a contract can be stressful
Head of external communications,5.0,"Jun 5, 2025","Current employee, more than 5 years","- Opportunity to be part of a major transformation
- Clear sense of purpose and renewed momentum
- Chance to solve meaningful, high-impact challenges
- Focus on innovation and continuous improvement
- Fast-paced environment that accelerates growth
- Ability to make a visible, lasting impact
- Collaborative and resilient team culture
- Excitement of contributing to a successful comeback","- Uncertainty at points 
- Fast-paced changes can feel overwhelming
- Shifting priorities may lead to unclear goals
- Resource constraints during the transition
- Processes and systems may sometimes be in flux
- Higher workload as teams rebuild and adapt"
Quality assurance engineer,4.0,"Jul 17, 2025","Current employee, more than 3 years",Stable reliable work and engaging projects,Can be in a bit of a silo at times
Backend developer,4.0,"Jul 18, 2025","Current employee, more than 1 year",chill Work-life balance and hybrid office work culture,"no RSUs, very less growth profit sharing"
Senior qa engineer,2.0,"Jul 16, 2025","Former employee, more than 5 years","Overall pretty good benefits such as health, vision, dental.","No matching 401(k).
Severe micromanagement.
Zero work/life balance."
Senior managing consultant,2.0,"May 30, 2025","Former employee, more than 10 years","Flexible (though I'm hearing of RTO since I've left)
Pay is competitive","Projects hard to find at senior roles due to new administration (federal market).
Despite many years of billable work, when my project ended I was let go after too much bench time. Prior to this, I had never been on the bench.
Expectations are way too high; accomplished all that was asked of me and more, but never got top ratings. 
Bonuses are low or nonexistent."
