Job Title,Job Ratings,time,JobStatus,Pros,Cons
Technical consulting engineer,3.0,"Jun 25, 2025","Current employee, more than 5 years","If you have experience and the necessary credentials, you will have plenty of work to do.","Don't expect genuine recognitions if you're a genuine and sincere hardworker. There are too many dead weights that hides behind bureaucracy and continues to move up. Once you reach a director level, you can hide and get rewarded for doing the minimum. While those that really take care of the customers are just swept under the rug. Too many silots, favortisms, and class based culture (don't want to mention name of those from that country wink wink). Last and foremost, not good spending all that money on Splunk acquisition. It will be like Celsius 2.0"
Regional implementation coordinator,4.0,"Aug 5, 2025","Former employee, more than 3 years","It's a job, they pay you",They will work you 24/7 for the length of your contract and then dismiss you without even a Thanks for your time.
Software engineer,5.0,"Aug 6, 2025","Current employee, more than 3 years","Makes you want to stay here, because employees are empathetic","No Cons I see in the company, if you want to grow.. u need to work hard"
Software engineer,4.0,"Jul 24, 2025","Current employee, more than 3 years","hydrid model of working,
in some projects worklife balance is missing","every year layoff tension on each team
missing work life balance in some projects.
intenal job shifiting also very critical"
Software engineer,5.0,"Aug 6, 2025","Current employee, more than 1 year","offers a strong emphasis on work-life balance, ample growth opportunities, and competitive compensation.","Nothing as of now,It's good"
Sales representative,3.0,"Aug 2, 2025","Former employee, more than 5 years","- Great Benefits 
- Flexible Work 
- Company Vision","- Inexperienced people leaders 
- No management experience 
- Leadership makes the culture toxic 
- No career progression or personal development"
Sr. software engineer,3.0,"Jul 7, 2025","Former employee, more than 5 years","- Work culture is good in most BUs
- Good number of activities to socialize and volunteer during office hours
- Market competitive salary & RSU","- Competition is eating away market share, Arista in switching, Juniper in Hyperscale cloud segment because of no vision management.
- Company management & HR overly focused on projecting good image outside or social media
- No vision or direction from management, most of them are from sales doesn't understand technology
- Plenty of hierarchy through management layers.
- And yes constant layoffs because of weak, incompetent management."
Software engineer,4.0,"Aug 4, 2025","Current employee, more than 1 year","Great work life balance
Fun people and experiences",After some time learning is stagnant in most teams unless you switch teams which is very hard
Technical writer,4.0,"Aug 7, 2025",Current employee,Great team and peaceful work environment,Slow growth and monotonous work
Anonymous employee,3.0,"Jul 7, 2025","Former employee, more than 8 years","- Work life balance if you spend few years and known how to work with system
- Fine Salary for survival 
- How boundaries are respected - depends only on your leader","- Work is not valued only show off is. You actually don't work, you have to work for your leaders
- Manager driven Orgs, If your manager wants can take the peace out of your life 
- Too much bias for people in circle"
Technical consulting engineer,3.0,"Jun 25, 2025","Current employee, more than 5 years","If you have experience and the necessary credentials, you will have plenty of work to do.","Don't expect genuine recognitions if you're a genuine and sincere hardworker. There are too many dead weights that hides behind bureaucracy and continues to move up. Once you reach a director level, you can hide and get rewarded for doing the minimum. While those that really take care of the customers are just swept under the rug. Too many silots, favortisms, and class based culture (don't want to mention name of those from that country wink wink). Last and foremost, not good spending all that money on Splunk acquisition. It will be like Celsius 2.0"
Regional implementation coordinator,4.0,"Aug 5, 2025","Former employee, more than 3 years","It's a job, they pay you",They will work you 24/7 for the length of your contract and then dismiss you without even a Thanks for your time.
Software engineer,5.0,"Aug 6, 2025","Current employee, more than 3 years","Makes you want to stay here, because employees are empathetic","No Cons I see in the company, if you want to grow.. u need to work hard"
Software engineer,4.0,"Jul 24, 2025","Current employee, more than 3 years","hydrid model of working,
in some projects worklife balance is missing","every year layoff tension on each team
missing work life balance in some projects.
intenal job shifiting also very critical"
Software engineer,5.0,"Aug 6, 2025","Current employee, more than 1 year","offers a strong emphasis on work-life balance, ample growth opportunities, and competitive compensation.","Nothing as of now,It's good"
Sales representative,3.0,"Aug 2, 2025","Former employee, more than 5 years","- Great Benefits 
- Flexible Work 
- Company Vision","- Inexperienced people leaders 
- No management experience 
- Leadership makes the culture toxic 
- No career progression or personal development"
Sr. software engineer,3.0,"Jul 7, 2025","Former employee, more than 5 years","- Work culture is good in most BUs
- Good number of activities to socialize and volunteer during office hours
- Market competitive salary & RSU","- Competition is eating away market share, Arista in switching, Juniper in Hyperscale cloud segment because of no vision management.
- Company management & HR overly focused on projecting good image outside or social media
- No vision or direction from management, most of them are from sales doesn't understand technology
- Plenty of hierarchy through management layers.
- And yes constant layoffs because of weak, incompetent management."
Software engineer,4.0,"Aug 4, 2025","Current employee, more than 1 year","Great work life balance
Fun people and experiences",After some time learning is stagnant in most teams unless you switch teams which is very hard
Technical writer,4.0,"Aug 7, 2025",Current employee,Great team and peaceful work environment,Slow growth and monotonous work
Anonymous employee,3.0,"Jul 7, 2025","Former employee, more than 8 years","- Work life balance if you spend few years and known how to work with system
- Fine Salary for survival 
- How boundaries are respected - depends only on your leader","- Work is not valued only show off is. You actually don't work, you have to work for your leaders
- Manager driven Orgs, If your manager wants can take the peace out of your life 
- Too much bias for people in circle"
Technical consulting engineer,3.0,"Jun 25, 2025","Current employee, more than 5 years","If you have experience and the necessary credentials, you will have plenty of work to do.","Don't expect genuine recognitions if you're a genuine and sincere hardworker. There are too many dead weights that hides behind bureaucracy and continues to move up. Once you reach a director level, you can hide and get rewarded for doing the minimum. While those that really take care of the customers are just swept under the rug. Too many silots, favortisms, and class based culture (don't want to mention name of those from that country wink wink). Last and foremost, not good spending all that money on Splunk acquisition. It will be like Celsius 2.0"
Regional implementation coordinator,4.0,"Aug 5, 2025","Former employee, more than 3 years","It's a job, they pay you",They will work you 24/7 for the length of your contract and then dismiss you without even a Thanks for your time.
Software engineer,5.0,"Aug 6, 2025","Current employee, more than 3 years","Makes you want to stay here, because employees are empathetic","No Cons I see in the company, if you want to grow.. u need to work hard"
Software engineer,4.0,"Jul 24, 2025","Current employee, more than 3 years","hydrid model of working,
in some projects worklife balance is missing","every year layoff tension on each team
missing work life balance in some projects.
intenal job shifiting also very critical"
Software engineer,5.0,"Aug 6, 2025","Current employee, more than 1 year","offers a strong emphasis on work-life balance, ample growth opportunities, and competitive compensation.","Nothing as of now,It's good"
Sales representative,3.0,"Aug 2, 2025","Former employee, more than 5 years","- Great Benefits 
- Flexible Work 
- Company Vision","- Inexperienced people leaders 
- No management experience 
- Leadership makes the culture toxic 
- No career progression or personal development"
Sr. software engineer,3.0,"Jul 7, 2025","Former employee, more than 5 years","- Work culture is good in most BUs
- Good number of activities to socialize and volunteer during office hours
- Market competitive salary & RSU","- Competition is eating away market share, Arista in switching, Juniper in Hyperscale cloud segment because of no vision management.
- Company management & HR overly focused on projecting good image outside or social media
- No vision or direction from management, most of them are from sales doesn't understand technology
- Plenty of hierarchy through management layers.
- And yes constant layoffs because of weak, incompetent management."
Software engineer,4.0,"Aug 4, 2025","Current employee, more than 1 year","Great work life balance
Fun people and experiences",After some time learning is stagnant in most teams unless you switch teams which is very hard
Technical writer,4.0,"Aug 7, 2025",Current employee,Great team and peaceful work environment,Slow growth and monotonous work
Anonymous employee,3.0,"Jul 7, 2025","Former employee, more than 8 years","- Work life balance if you spend few years and known how to work with system
- Fine Salary for survival 
- How boundaries are respected - depends only on your leader","- Work is not valued only show off is. You actually don't work, you have to work for your leaders
- Manager driven Orgs, If your manager wants can take the peace out of your life 
- Too much bias for people in circle"
Solutions engineer,4.0,"Aug 6, 2025","Former employee, more than 5 years",Good work life balance and culture,limited exit opportunities out of the role
Senior software engineer,5.0,"Aug 5, 2025",Current employee,"work life balance
great work",not that I can think of rn
Software engineer,5.0,"Aug 5, 2025","Current employee, more than 5 years",Work life balance good culture,Not much salary is somehow not matched with market
Anonymous employee,4.0,"Aug 6, 2025",Current employee,Very nice place to work,Low pay is a pain
Software engineer,5.0,"Aug 5, 2025","Current employee, more than 1 year",Flexible working hours and remote work options.,Slow Decision-Making and Complex Hierarchies
Senior power bi developer,4.0,"Aug 6, 2025",Current employee,"Good Culture, health insurance, mobile insurance",Growth opportunities are limited in the company
Customer project manager,4.0,"Aug 4, 2025",Current employee,good benefits and vesatility during emergencies,cross functional company in which easy that people lose ownership
Project manager,4.0,"Aug 5, 2025",Former employee,Good work-life balance while working in Cisco,Can't think of any cons as of now
Software engineer,4.0,"Aug 4, 2025","Current employee, less than 1 year","Good work life balance 
Good food
Good work culture","Less opportunity to grow
Few bad manager"
Team leader,2.0,"Jul 25, 2025","Current employee, less than 1 year","Vacation Time Off - paid time off with no limit to how many days you can take.
Remote - no forced RTO","Unwelcoming, untrusting, disregards years of experience for new employees. People I work with are fake nice, too many meetings, slow to make decisions, decisions made on feelings and not data."
Software engineer ii,3.0,"Jul 22, 2025","Former employee, more than 3 years","Really wonderful teammates throughout the world (ofc this depends on your team, but I had a wonderful experience) including manager and seniors. Work life balance was great. Everyone was very good at helping each other",Layoffs and pay low compared to the rest of the industry in US
Technical program manager,4.0,"May 14, 2025","Current employee, more than 5 years","I have been at this place for 5 years and quite happy with it. So that should tell you something - but I have no new ""updates"" , Glassdoor. Give me a break. So: 

Absolutely fabulous work culture and they make sure the folks they hire fit into it. 
Great benefits. 
Good learning curve, albeit a bit slow. If you are looking for excitement, not the place for you- if you are looking for satisfaction, then it is.
Great work life balance and inclusive culture ( I say this as a woman)","For anyone actually reading: Not many cons to Cisco, just that leadership/ management is still a bit old school and ageist in my BU (AppD Observability) . Good people, but you better be 35+ to be taken seriously in a leadership role, even if your talent is recognised in other ways before that.
Also, not the best YoY increment compared to contemporaries."
Network engineer,3.0,"Aug 4, 2025","Current employee, more than 3 years","Work Life Balance, Good Projects","Slow learning, slow promotion and hike"
Technical lead,2.0,"Mar 6, 2025","Current employee, more than 10 years","IF someone wants to move to people manager role. CISCO India is the best place to be.  people managers are desginated as  engineering managers , but when it comes  to technical cappabilties are pathetic. You just need one skill - micro management.  Have your numbers updated before higher management.","Beyond 10 years of experience. you will murder your techical carrier growth . There is now cutting edge technical work moving to india.  CISCO India Less 0.5% have any meaning ful growth.  These are the chosen onces by VP/ Director , who are given RSUs more oftern. RSUs distribution is always done in close doors and its opaque. you will not even know if a quarter has budget for that . Very few coming from external hired make a mark.

Worst thing is you will end up reporting to your buddy / colleague - or may be junior who chose to be people manager , than being in technical ( not even having management degrees) . No matter , the person could be technical background,  be even 50% of your capapbilities. But he is well oiled in the system .

Salaries for pure technical individual contributors can be compared by service companies once you complete 5 years of normalization."
Software engineer,4.0,"Jul 30, 2025","Current employee, more than 1 year",Good WLB. Good Team. Good Managers as Human.,"Slow Promotion and Less Hike at Entry level. For senior level, It is really good."
Data engineer,4.0,"Jul 29, 2025","Current employee, more than 1 year","Great work life balance
Everyone is lovely to work with","Slow growth potential
Will have to leave what is a great place to work at for a jump is compensation"
Account executive,5.0,"Aug 2, 2025",Current employee,"Supportive environment, opportunities to earn and develop","Highly competitive market, some internal friction"
Software engineer,4.0,"Aug 3, 2025","Current employee, more than 3 years",It's a good company with a nice work environement,Too much work on legacy products
Software engineer,5.0,"Aug 2, 2025","Current employee, less than 1 year",Good work life balance with good pay,"Nothing, just working on old tech"
Desktop analyst,4.0,"Aug 1, 2025","Former employee, more than 1 year","Good place to work, nice manager",No cons all were good some colleagues are jealous
India technical apprentice,5.0,"Jul 28, 2025","Former employee, more than 1 year",It will help you with industry ready and hands on experience in networking,No cons for this job.
Solutions enginner,4.0,"Jul 30, 2025",Current employee,Good benefits. Great team. Great products.,A con would be the level of disorganization is some parts of the business and massive layoffs
Technical lead,5.0,"Jul 25, 2025","Current employee, more than 8 years","WFH and Work life balance
Good/Decent compensation. Good Car policy. Health care benfits.","Decent compensation and not up to the market standards
At times, there will be pressure due to attrition"
Consulting engineer,5.0,"Jul 30, 2025","Current employee, more than 8 years","compensation, work life balance, company culture","slow growth, need to have good people network to move internally"
Cyber security engineer,4.0,"Jul 30, 2025","Former employee, more than 8 years","Lots of possibilites, various technologies","Difficult to grow in your field, since you become a technology generalist."
Sales,5.0,"Jul 30, 2025","Former employee, more than 1 year",overall good and good work environment,during covid we did remote work so little internal communication
Account manager,5.0,"Jul 28, 2025","Former employee, more than 3 years",Good culture and great people I worked with. Very skilled engineers and leadership.,Sometimes difficult to progress within a role.
Senior account executive,3.0,"Mar 21, 2025","Current employee, more than 10 years","Good social security
Good pension
Company car or payout if your role demands a car","No money to take out customers to treat them anymore a 50usd per person it maximum.
Not allowed to travel if there not is an upside on a deal to do this.
No base salary increase at all
Company car have same amount of money as since 15 years back....
Only one company team event per year, kick-off in Las Vegas
You can get kicked out anyday, management by fear from top
WAY to much middle manager that just collect statistic but not contribute in any deals.....
The good rating on ""best company to work for"" is just because all i so afraid to get laid off if they say anything not inline with what the company think...

If you are a MAN, don´t apply for a work then we only quote in women, perfect candiate is a women, 25 years old with no IT history......"
Cse,4.0,"Jul 31, 2025","Former employee, more than 3 years","leading technology, good benefit, friendly colleagues",no i can think of
Engineering program manager,5.0,"Jul 24, 2025","Current employee, more than 8 years","Work life balance, as a high performer you're rewarded, at least with stock in my experience.","Lay offs, they do seem stingy with direct salary increases, though my stock awards feel generous."
Software engineer,5.0,"Jul 28, 2025","Former employee, more than 3 years","- learning opportunities 
- helpful managers
- useful feedback from seniors engineers",They are working on older version of java (11)
Sales manager,5.0,"Jul 25, 2025","Current employee, more than 10 years","Lovely company, professional, great training, great employee care, pays well and lovely benefits.",There are none - it is truly a great company to work for if you can get in.
Technical lead,4.0,"Jul 29, 2025","Current employee, more than 8 years","descent salary (but not pay master etc)
good work life balance",iteration and often lay offs
Financial anlayst,5.0,"Jul 29, 2025","Current employee, more than 1 year",big company so hard to work your way up,great work life balance and mental health!
Software engineer,2.0,"Jul 12, 2025",Current employee,Policies on paper are good.,"The management is old fashioned with scope of innovation in the team. If anyone talks about innovation, they are targeted or put on pip or fired. The new managers are ruining the culture. A bunch of oldies feeding their egos. Layoffs every 6 months will give you mental health issues."
Software engineer ii in test,5.0,"Jul 30, 2025",Former employee,work life balance at cisco,nothing to be mentioned at cisco
Senior account manager,4.0,"Jul 30, 2025","Former employee, more than 1 year","Nice culture, good people, good perks",None that i can think of
Program manager,4.0,"Jul 25, 2025","Former employee, more than 10 years","Investment in people’s development 
Work life balance 
Opportunities to travel the world 
Great learning ground","Processes are cumbersome as you can imagine
Learning to adapt to modern world"
Director,4.0,"Jul 31, 2025","Current employee, more than 10 years","Work/Life balance
Recognition
Good pay","Large company 
Difficult to move up"
Software engineer,5.0,"Jul 26, 2025",Current employee,Good work culture and work-life balance.,Org restructuring can result in job cuts.
Account executive,5.0,"Jul 18, 2025","Current employee, more than 5 years","work life balance is unmatched anywhere else. If you have a good leader, comes with full autonomy to manage own schedule. Expense budgets are generous","Depending on what segment you're in, priorities can often change quickly, ie. not enough time to implement sales motions."
Sre trainee,3.0,"Jul 19, 2025","Current employee, less than 1 year","Slow work
Good pay 
Good campus",Everything is conn right from managers leaders all do nothing just rakes pto and comp off and blah make appreciate work and give high pay to interns who literally do nothing
Virtual partner account manager,4.0,"Jul 23, 2025","Former employee, more than 1 year","Good salary package, retirement plans and benefits
Flexible work environment
Continuous learning and overseas travel opportunities",Need to work under pressure all the time with lots of tight schedule and KPIs
Network development engineer,5.0,"Jul 10, 2025","Current employee, more than 1 year","Supportive and collaborative team

Flexible working hours / Remote options

Good work-life balance

Opportunities for learning and growth

Access to latest technologies

Encouraging leadership / good mentorship

Transparent communication

Great company culture

Recognition and rewards for hard work","Micromanagement from leadership

Slow decision-making process

Limited career advancement opportunities

Workload imbalance / long hours during peak

Poor work-life balance in some teams

Lack of proper onboarding for new joiners

Favoritism or office politics

Outdated tools or processes"
Business analyst,4.0,"Jul 29, 2025","Former employee, more than 3 years","Nice culture, many internal initiatives","frequent lay offs, unclear promotion path"
Senior product manager,4.0,"Jul 8, 2025",Current employee,Great environment to work and to grow. Lot of opportunities,"Just like many other tech companies, if you stay longer, you’ll be underpaid compared to market. Promotions are political, better to leave and come back at a higher grade in 1-2 years"
Sdet3,4.0,"Jul 29, 2025","Current employee, more than 8 years","cab, good work life balance","layoff every 6 months
not a paymaster"
Product manager,5.0,"Jul 29, 2025","Current employee, more than 3 years",Good place to work. Good team,none that i have so far
Product manager intern,5.0,"Jul 22, 2025","Current employee, less than 1 year","Cisco is supportive in your journey and helps people early in their career, but doesn’t seem to be growing all that fast.",Doesn’t seem to be growing all that fast
Technicsl support engineer,3.0,"Jul 28, 2025",Current employee,Salary and perks Work life balance,Need to manage heavy workload
Senior partner account manager,4.0,"Jul 23, 2025","Former employee, more than 3 years","* Good brand name externally
* Good salary","* Very political organisation
* Hard to be promoted"
Engineering manager,4.0,"Jul 28, 2025",Former employee,it was all good and nice.,no con as such . all good
Product sales specialist,2.0,"May 5, 2025","Current employee, more than 10 years",None. Hope it could be better.,"The decision-making style within this historic IT company often reminds me of the unpredictability seen in broad policy shifts like the Trump-era tariffs — top-down directives issued without adequate consideration for on-the-ground realities. In some cases, organizational restructures have been implemented without fully understanding product segmentation, technical distinctions, or how various solutions align with customer needs. This has led to inefficiencies and friction among teams.

There’s also a noticeable tendency toward rigid, hierarchical leadership — occasionally influenced by a militaristic mindset — which can stifle open communication and discourage constructive feedback. When leadership becomes overly dominant or insulated, particularly at the regional level, it hampers effective decision-making and fosters an unhealthy work environment.

Moreover, the company’s global alignment remains inconsistent. Reporting lines still vary by country, and unequal treatment of product-side teams by account-side stakeholders reflects broader issues in organizational equity. These structural imbalances need to be addressed to create a truly collaborative and fair working culture."
Software engineer,5.0,"Jul 27, 2025",Current employee,"Best working Culture, has good experience",No con as of more
Software engineer ii,4.0,"Jul 28, 2025","Current employee, more than 1 year","Work life balance
Decent pay","Not much innovative work
NA"
Executive assistant,5.0,"Jul 26, 2025","Current employee, more than 3 years","Supportive leadership, great benefits, healthy work environment","Fast paced, change, sometimes stressful,"
Partner success manager,5.0,"Jul 23, 2025","Former employee, more than 3 years","Culture, challenging roles, great people!",Can be hard to find your place
Software engineer,5.0,"Jul 17, 2025","Current employee, more than 3 years","- Genuine commitment to DEI and being a positive force in the world
- Generous benefits","- Like most tech companies now, the threat of layoffs is always looming"
Software engineer,4.0,"Jul 24, 2025","Current employee, more than 3 years","Nice company, very good benefits",A lot of changes going on which can be chaotic
Software engineering technical leader,3.0,"Jul 24, 2025",Current employee,LGBTQI+ friendly environment. Respective staff,A lot of bureaucracy. The office in Warsaw has a lot to improve.
Technical support engineer,3.0,"Jul 24, 2025","Current employee, more than 10 years",- too early to comment,"- less benefits than my previous company
- its big"
Technical consulting engineer,4.0,"Jul 24, 2025",Current employee,great work culture as I observed,annual compensation review is not so good
Senior software engineer,5.0,"Jul 23, 2025",Former employee,Great company that takes care of its employees,More innovation projects are needed
Network security engineer,3.0,"Jul 24, 2025",Former employee,Good salary for fresher at the begening.,"According to the work salary is comparitevely less,"
Software engineer,5.0,"Jul 20, 2025","Current employee, more than 3 years",Very good in terms of work culture,Very good in terms of work life balance
Software engineer,4.0,"Jul 21, 2025","Current employee, more than 5 years","Amazing Work life balance, great networking opportunity, great company spirit",Cisco IT is rather dull compared to Other orgs
Software engineer,4.0,"Jul 24, 2025","Former employee, more than 1 year",good work benefits and pay range,Over time work sometimes which is stressfull
Software engineer,5.0,"Jul 24, 2025",Former employee,it was superb and good work environment,nothing was bad at there
Technical consulting engineer,4.0,"Jul 2, 2025","Current employee, more than 3 years","- Good work-life balance if you don't work hard, and just do the needful.
- Flexible PTOs.
- Good benifits.","- Low salary.
- Too much work.
- You only get a promotion if you're a su-ka-s, and talk a lot. The promise can go for years, but nothing at the end.
- Unorganized management."
Software engineer ii,5.0,"Jul 22, 2025",Current employee,Great work-life balance in the Company,I do not see any issues in the company
Marketing specialist,5.0,"Jul 23, 2025","Current employee, more than 1 year","Great culture
Great pay
Great benefits",There are no cons for me at this time
Cloud engineer,5.0,"Jul 23, 2025",Former employee,"Good Company, flexiable working hours",More management in high level.
Network engineer,5.0,"Jul 23, 2025",Current employee,Good knowledge on networking things,Need to shift and relocate
Graphic designer,5.0,"Jul 10, 2025","Current employee, more than 8 years",Great leadership and Benefits. Unlimited VTO. 2 weeks Volunteer time.,"Lay offs happen out of the blue. Was in great standing, had no warning."
Software engineer,4.0,"Jul 21, 2025",Current employee,"Interesting technologies
You get to learn a lot","Everything moves very slow
Very team dependent"
Ai/ml engineer,4.0,"Jul 18, 2025",Former employee,"Great benefits, good work life balance",Can be pretty slow moving and not the most well recognized name for AI
Software engineer,4.0,"Jul 7, 2025","Former employee, more than 1 year","Well structured, friendly co-workers. The compensation structure was good overall. Work was not hectic.","Worked for a first time manager who had no experience managing people. Work responsibilities were a bit disorganized, otherwise manager was friendly. Upper management appeared to pass information down well."
Business analyst,4.0,"Jul 21, 2025",Current employee,"Good culture
Skills based development","Slow growth, Internal transfers are pretty unreal."
"Manager, software development & engineering",5.0,"May 18, 2025","Former employee, more than 5 years","Great people to work with
Interesting projects to work on
Flexible work from home
Latest technology 
Great medical insurance 
Great vacation time","Performance doesn't matter at all about who stays and who gets fired from the company. 
Too many meetings, too many teams doing similar things, trivial things are made unnecessarily complex.
Little to no place to grow in a senior role."
Partner account executive,4.0,"Jul 20, 2025","Current employee, more than 1 year",good benefit and facility on working remotely,Mediocre Health and Maternity Benefits
Anonymous employee,3.0,"Jul 14, 2025","Former employee, more than 1 year","Relevant technologies
Some projects were rather interesting","Sub par WLB
Micro-management
Other projects were greyish
Salary isn’t from the higher portion of the scale for the given position and experience."
Consulting engineer,4.0,"Jul 16, 2025","Current employee, more than 3 years",Ability to work with and learn any product within the portfolio.,Base compensation could be higher - I feel its below market.
Software engineer,5.0,"Jul 19, 2025",Former employee,"Salary, people, tech. Nice teams and interesting projects","WLB not best, long hours"
Associate software engineer,5.0,"Jul 2, 2025","Former employee, less than 1 year","the potential for learning and development, especially in networking and related fields, alongside a strong brand name that can boost future career prospects","Slower decision-making:
As a large organization, Cisco can experience slower decision cycles compared to smaller companies."
Senior software engineer,5.0,"Jul 20, 2025","Current employee, less than 1 year","Remote friendly, good work life balance, great benefits",Company is enormous and sclerotic
Software engineer,5.0,"Jul 16, 2025",Current employee,"All is well, good work culture.",Not much. Should be moving slightly faster in terms of delivery and taking projects.
Tce,5.0,"Jul 20, 2025",Current employee,Excellent work environment and learning,No big cons as such
Customer success specialist,4.0,"Jul 16, 2025",Current employee,"1. Good work life balance
2. Exposure to technologies
3. Work culture",1. Salary could be more competitive
Cloud engineer,4.0,"Jun 30, 2025","Former employee, more than 3 years","Team members and managers or the higher level management is easily approachable, lot of things to learn as they use new tech stack in the products we will get good growth .",Anytime there could be layoff -very unpredictable. nothing is -ve other than this as far as i know.
Software engineering manager,4.0,"Jun 17, 2025","Current employee, more than 10 years","Benefits, a semblance of work-life balance. It is possible to have other things in your life with a job at Cisco. There are some teams where it's slow and other teams where it's fast.
Generally a good culture.",Difficult to grow if you're in the wrong team. Hiring freeze across a lot of the organization limits your growth in building teams. Lack of backfills.
