Job Title,Job Ratings,time,JobStatus,Pros,Cons
Technical consulting engineer,3.0,"Jun 25, 2025","Current employee, more than 5 years","If you have experience and the necessary credentials, you will have plenty of work to do.","Don't expect genuine recognitions if you're a genuine and sincere hardworker. There are too many dead weights that hides behind bureaucracy and continues to move up. Once you reach a director level, you can hide and get rewarded for doing the minimum. While those that really take care of the customers are just swept under the rug. Too many silots, favortisms, and class based culture (don't want to mention name of those from that country wink wink). Last and foremost, not good spending all that money on Splunk acquisition. It will be like Celsius 2.0"
Regional implementation coordinator,4.0,"Aug 5, 2025","Former employee, more than 3 years","It's a job, they pay you",They will work you 24/7 for the length of your contract and then dismiss you without even a Thanks for your time.
Software engineer,5.0,"Aug 6, 2025","Current employee, more than 3 years","Makes you want to stay here, because employees are empathetic","No Cons I see in the company, if you want to grow.. u need to work hard"
Software engineer,5.0,"Aug 6, 2025","Current employee, more than 1 year","offers a strong emphasis on work-life balance, ample growth opportunities, and competitive compensation.","Nothing as of now,It's good"
Software engineer,4.0,"Jul 24, 2025","Current employee, more than 3 years","hydrid model of working,
in some projects worklife balance is missing","every year layoff tension on each team
missing work life balance in some projects.
intenal job shifiting also very critical"
Technical writer,4.0,"Aug 7, 2025",Current employee,Great team and peaceful work environment,Slow growth and monotonous work
Sales representative,3.0,"Aug 2, 2025","Former employee, more than 5 years","- Great Benefits 
- Flexible Work 
- Company Vision","- Inexperienced people leaders 
- No management experience 
- Leadership makes the culture toxic 
- No career progression or personal development"
Sr. software engineer,3.0,"Jul 7, 2025","Former employee, more than 5 years","- Work culture is good in most BUs
- Good number of activities to socialize and volunteer during office hours
- Market competitive salary & RSU","- Competition is eating away market share, Arista in switching, Juniper in Hyperscale cloud segment because of no vision management.
- Company management & HR overly focused on projecting good image outside or social media
- No vision or direction from management, most of them are from sales doesn't understand technology
- Plenty of hierarchy through management layers.
- And yes constant layoffs because of weak, incompetent management."
Anonymous employee,3.0,"Jul 7, 2025","Former employee, more than 8 years","- Work life balance if you spend few years and known how to work with system
- Fine Salary for survival 
- How boundaries are respected - depends only on your leader","- Work is not valued only show off is. You actually don't work, you have to work for your leaders
- Manager driven Orgs, If your manager wants can take the peace out of your life 
- Too much bias for people in circle"
Software engineer,4.0,"Aug 4, 2025","Current employee, more than 1 year","Great work life balance
Fun people and experiences",After some time learning is stagnant in most teams unless you switch teams which is very hard
Technical consulting engineer,3.0,"Jun 25, 2025","Current employee, more than 5 years","If you have experience and the necessary credentials, you will have plenty of work to do.","Don't expect genuine recognitions if you're a genuine and sincere hardworker. There are too many dead weights that hides behind bureaucracy and continues to move up. Once you reach a director level, you can hide and get rewarded for doing the minimum. While those that really take care of the customers are just swept under the rug. Too many silots, favortisms, and class based culture (don't want to mention name of those from that country wink wink). Last and foremost, not good spending all that money on Splunk acquisition. It will be like Celsius 2.0"
Regional implementation coordinator,4.0,"Aug 5, 2025","Former employee, more than 3 years","It's a job, they pay you",They will work you 24/7 for the length of your contract and then dismiss you without even a Thanks for your time.
Software engineer,5.0,"Aug 6, 2025","Current employee, more than 3 years","Makes you want to stay here, because employees are empathetic","No Cons I see in the company, if you want to grow.. u need to work hard"
Software engineer,5.0,"Aug 6, 2025","Current employee, more than 1 year","offers a strong emphasis on work-life balance, ample growth opportunities, and competitive compensation.","Nothing as of now,It's good"
Software engineer,4.0,"Jul 24, 2025","Current employee, more than 3 years","hydrid model of working,
in some projects worklife balance is missing","every year layoff tension on each team
missing work life balance in some projects.
intenal job shifiting also very critical"
Technical writer,4.0,"Aug 7, 2025",Current employee,Great team and peaceful work environment,Slow growth and monotonous work
Sales representative,3.0,"Aug 2, 2025","Former employee, more than 5 years","- Great Benefits 
- Flexible Work 
- Company Vision","- Inexperienced people leaders 
- No management experience 
- Leadership makes the culture toxic 
- No career progression or personal development"
Sr. software engineer,3.0,"Jul 7, 2025","Former employee, more than 5 years","- Work culture is good in most BUs
- Good number of activities to socialize and volunteer during office hours
- Market competitive salary & RSU","- Competition is eating away market share, Arista in switching, Juniper in Hyperscale cloud segment because of no vision management.
- Company management & HR overly focused on projecting good image outside or social media
- No vision or direction from management, most of them are from sales doesn't understand technology
- Plenty of hierarchy through management layers.
- And yes constant layoffs because of weak, incompetent management."
Anonymous employee,3.0,"Jul 7, 2025","Former employee, more than 8 years","- Work life balance if you spend few years and known how to work with system
- Fine Salary for survival 
- How boundaries are respected - depends only on your leader","- Work is not valued only show off is. You actually don't work, you have to work for your leaders
- Manager driven Orgs, If your manager wants can take the peace out of your life 
- Too much bias for people in circle"
Software engineer,4.0,"Aug 4, 2025","Current employee, more than 1 year","Great work life balance
Fun people and experiences",After some time learning is stagnant in most teams unless you switch teams which is very hard
Technical consulting engineer,3.0,"Jun 25, 2025","Current employee, more than 5 years","If you have experience and the necessary credentials, you will have plenty of work to do.","Don't expect genuine recognitions if you're a genuine and sincere hardworker. There are too many dead weights that hides behind bureaucracy and continues to move up. Once you reach a director level, you can hide and get rewarded for doing the minimum. While those that really take care of the customers are just swept under the rug. Too many silots, favortisms, and class based culture (don't want to mention name of those from that country wink wink). Last and foremost, not good spending all that money on Splunk acquisition. It will be like Celsius 2.0"
Regional implementation coordinator,4.0,"Aug 5, 2025","Former employee, more than 3 years","It's a job, they pay you",They will work you 24/7 for the length of your contract and then dismiss you without even a Thanks for your time.
Software engineer,5.0,"Aug 6, 2025","Current employee, more than 3 years","Makes you want to stay here, because employees are empathetic","No Cons I see in the company, if you want to grow.. u need to work hard"
Software engineer,5.0,"Aug 6, 2025","Current employee, more than 1 year","offers a strong emphasis on work-life balance, ample growth opportunities, and competitive compensation.","Nothing as of now,It's good"
Software engineer,4.0,"Jul 24, 2025","Current employee, more than 3 years","hydrid model of working,
in some projects worklife balance is missing","every year layoff tension on each team
missing work life balance in some projects.
intenal job shifiting also very critical"
Technical writer,4.0,"Aug 7, 2025",Current employee,Great team and peaceful work environment,Slow growth and monotonous work
Sales representative,3.0,"Aug 2, 2025","Former employee, more than 5 years","- Great Benefits 
- Flexible Work 
- Company Vision","- Inexperienced people leaders 
- No management experience 
- Leadership makes the culture toxic 
- No career progression or personal development"
Sr. software engineer,3.0,"Jul 7, 2025","Former employee, more than 5 years","- Work culture is good in most BUs
- Good number of activities to socialize and volunteer during office hours
- Market competitive salary & RSU","- Competition is eating away market share, Arista in switching, Juniper in Hyperscale cloud segment because of no vision management.
- Company management & HR overly focused on projecting good image outside or social media
- No vision or direction from management, most of them are from sales doesn't understand technology
- Plenty of hierarchy through management layers.
- And yes constant layoffs because of weak, incompetent management."
Anonymous employee,3.0,"Jul 7, 2025","Former employee, more than 8 years","- Work life balance if you spend few years and known how to work with system
- Fine Salary for survival 
- How boundaries are respected - depends only on your leader","- Work is not valued only show off is. You actually don't work, you have to work for your leaders
- Manager driven Orgs, If your manager wants can take the peace out of your life 
- Too much bias for people in circle"
Software engineer,4.0,"Aug 4, 2025","Current employee, more than 1 year","Great work life balance
Fun people and experiences",After some time learning is stagnant in most teams unless you switch teams which is very hard
Software engineer,5.0,"Aug 5, 2025","Current employee, more than 1 year",Flexible working hours and remote work options.,Slow Decision-Making and Complex Hierarchies
Senior power bi developer,4.0,"Aug 6, 2025",Current employee,"Good Culture, health insurance, mobile insurance",Growth opportunities are limited in the company
Solutions engineer,4.0,"Aug 6, 2025","Former employee, more than 5 years",Good work life balance and culture,limited exit opportunities out of the role
Project manager,4.0,"Aug 5, 2025",Former employee,Good work-life balance while working in Cisco,Can't think of any cons as of now
Senior software engineer,5.0,"Aug 5, 2025",Current employee,"work life balance
great work",not that I can think of rn
Software engineer,5.0,"Aug 5, 2025","Current employee, more than 5 years",Work life balance good culture,Not much salary is somehow not matched with market
Anonymous employee,4.0,"Aug 6, 2025",Current employee,Very nice place to work,Low pay is a pain
Customer project manager,4.0,"Aug 4, 2025",Current employee,good benefits and vesatility during emergencies,cross functional company in which easy that people lose ownership
Software engineer,4.0,"Aug 4, 2025","Current employee, less than 1 year","Good work life balance 
Good food
Good work culture","Less opportunity to grow
Few bad manager"
Network engineer,3.0,"Aug 4, 2025","Current employee, more than 3 years","Work Life Balance, Good Projects","Slow learning, slow promotion and hike"
Team leader,2.0,"Jul 25, 2025","Current employee, less than 1 year","Vacation Time Off - paid time off with no limit to how many days you can take.
Remote - no forced RTO","Unwelcoming, untrusting, disregards years of experience for new employees. People I work with are fake nice, too many meetings, slow to make decisions, decisions made on feelings and not data."
Software engineer,4.0,"Jul 30, 2025","Current employee, more than 1 year",Good WLB. Good Team. Good Managers as Human.,"Slow Promotion and Less Hike at Entry level. For senior level, It is really good."
Software engineer ii,3.0,"Jul 22, 2025","Former employee, more than 3 years","Really wonderful teammates throughout the world (ofc this depends on your team, but I had a wonderful experience) including manager and seniors. Work life balance was great. Everyone was very good at helping each other",Layoffs and pay low compared to the rest of the industry in US
Technical program manager,4.0,"May 14, 2025","Current employee, more than 5 years","I have been at this place for 5 years and quite happy with it. So that should tell you something - but I have no new ""updates"" , Glassdoor. Give me a break. So: 

Absolutely fabulous work culture and they make sure the folks they hire fit into it. 
Great benefits. 
Good learning curve, albeit a bit slow. If you are looking for excitement, not the place for you- if you are looking for satisfaction, then it is.
Great work life balance and inclusive culture ( I say this as a woman)","For anyone actually reading: Not many cons to Cisco, just that leadership/ management is still a bit old school and ageist in my BU (AppD Observability) . Good people, but you better be 35+ to be taken seriously in a leadership role, even if your talent is recognised in other ways before that.
Also, not the best YoY increment compared to contemporaries."
Software engineer,4.0,"Aug 3, 2025","Current employee, more than 3 years",It's a good company with a nice work environement,Too much work on legacy products
Technical lead,2.0,"Mar 6, 2025","Current employee, more than 10 years","IF someone wants to move to people manager role. CISCO India is the best place to be.  people managers are desginated as  engineering managers , but when it comes  to technical cappabilties are pathetic. You just need one skill - micro management.  Have your numbers updated before higher management.","Beyond 10 years of experience. you will murder your techical carrier growth . There is now cutting edge technical work moving to india.  CISCO India Less 0.5% have any meaning ful growth.  These are the chosen onces by VP/ Director , who are given RSUs more oftern. RSUs distribution is always done in close doors and its opaque. you will not even know if a quarter has budget for that . Very few coming from external hired make a mark.

Worst thing is you will end up reporting to your buddy / colleague - or may be junior who chose to be people manager , than being in technical ( not even having management degrees) . No matter , the person could be technical background,  be even 50% of your capapbilities. But he is well oiled in the system .

Salaries for pure technical individual contributors can be compared by service companies once you complete 5 years of normalization."
India technical apprentice,5.0,"Jul 28, 2025","Former employee, more than 1 year",It will help you with industry ready and hands on experience in networking,No cons for this job.
Data engineer,4.0,"Jul 29, 2025","Current employee, more than 1 year","Great work life balance
Everyone is lovely to work with","Slow growth potential
Will have to leave what is a great place to work at for a jump is compensation"
Account executive,5.0,"Aug 2, 2025",Current employee,"Supportive environment, opportunities to earn and develop","Highly competitive market, some internal friction"
Technical lead,5.0,"Jul 25, 2025","Current employee, more than 8 years","WFH and Work life balance
Good/Decent compensation. Good Car policy. Health care benfits.","Decent compensation and not up to the market standards
At times, there will be pressure due to attrition"
Software engineer,5.0,"Aug 2, 2025","Current employee, less than 1 year",Good work life balance with good pay,"Nothing, just working on old tech"
Desktop analyst,4.0,"Aug 1, 2025","Former employee, more than 1 year","Good place to work, nice manager",No cons all were good some colleagues are jealous
